2016 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:42 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
TAS,LDP,Liberal Democrats (LDP),7,1,1,0,1216,0.43,26,0.20,11,0.99,47,0.42,80,0.30,1380,0.41,+0.41
TAS,REP,Renewable Energy Party,8,3,3,0,3680,1.29,212,1.66,15,1.36,184,1.65,443,1.68,4534,1.35,+1.35
TAS,TAP,The Arts Party,9,1,1,0,1400,0.49,113,0.89,9,0.81,41,0.37,110,0.42,1673,0.50,+0.50
TAS,IND,Independent,10,1,1,1,24760,8.71,1011,7.92,131,11.84,846,7.60,2624,9.96,29372,8.75,+1.28
ACT,LP,Liberal,1,2,2,0,77278,34.50,897,29.03,320,33.13,4037,32.97,4814,38.77,87346,34.56,-0.06
ACT,ALP,Australian Labor Party,2,2,2,2,100258,44.75,1399,45.28,451,46.69,4912,40.11,4867,39.20,111887,44.27,+1.34
ACT,GRN,The Greens,3,2,2,0,33251,14.84,564,18.25,136,14.08,2443,19.95,1735,13.97,38129,15.09,+1.69
ACT,BTA,Bullet Train For Australia,4,2,2,0,9145,4.08,155,5.02,37,3.83,635,5.19,701,5.65,10673,4.22,+0.14
ACT,IND,Independent,5,1,1,0,4091,1.83,75,2.43,22,2.28,219,1.79,300,2.42,4707,1.86,+1.86
NT,CLP,Country Liberals (NT),1,2,2,0,28275,32.92,419,26.69,85,20.99,1561,33.93,2069,41.41,32409,33.25,-8.45
NT,ALP,Australian Labor Party,2,2,2,2,35754,41.63,584,37.20,181,44.69,1398,30.38,1447,28.96,39364,40.39,+2.96
NT,GRN,The Greens,3,2,2,0,7494,8.73,178,11.34,39,9.63,626,13.61,521,10.43,8858,9.09,+1.20
NT,CEC,Citizens Electoral Council,4,2,2,0,388,0.45,16,1.02,0,0.00,17,0.37,23,0.46,444,0.46,-1.41
NT,RUA,Rise Up Australia Party,5,2,2,0,2209,2.57,39,2.48,14,3.46,94,2.04,127,2.54,2483,2.55,+1.10
NT,IND,Independent,6,2,4,0,5230,6.09,105,6.69,36,8.89,182,3.96,180,3.60,5733,5.88,+5.13
NT,AFN,Australia First Party (NSW) Incorporated,7,1,1,0,602,0.70,38,2.42,6,1.48,72,1.56,80,1.60,798,0.82,+0.82
NT,HMP,HEMP,8,1,1,0,940,1.09,31,1.97,6,1.48,93,2.02,73,1.46,1143,1.17,+1.17
NT,LDP,Liberal Democrats (LDP),9,1,1,0,823,0.96,26,1.66,6,1.48,232,5.04,188,3.76,1275,1.31,+1.31
NT,SOL,Online Direct Democracy,10,1,1,0,290,0.34,15,0.96,0,0.00,30,0.65,34,0.68,369,0.38,+0.38
NT,ASP,"Shooters, Fishers and Farmers",11,2,2,0,3883,4.52,119,7.58,32,7.90,296,6.43,254,5.08,4584,4.70,+4.70
